"manipulation","condition","cold_probe","N","rating","sd","se","ci","min.1","min.2"
"CNT","ACR","caudal",9,12.297454,22.67288,7.557628,17.42792, 0.000000,61.892361
"CNT","ACR","rostral",9,12.856867,22.41384,7.471278,17.22880, 0.000000,55.555556
"CNT","WIN","distal",9,11.988812,19.86653,6.622175,15.27076, 0.000000,45.920139
"CNT","WIN","proximal",9, 8.468364,16.23637,5.412125,12.48038, 0.000000,46.267361
"TGI","ACR","caudal",9,27.555941,24.45240,8.150799,18.79578, 0.000000,61.979167
"TGI","ACR","rostral",9,32.937886,26.53086,8.843622,20.39343, 3.125000,67.447917
"TGI","WIN","distal",9,28.520448,26.97714,8.992382,20.73647, 2.430556,63.975694
"TGI","WIN","proximal",9,27.083333,27.36569,9.121895,21.03513, 0.000000,68.750000
